Problem,Agent's Answer,Correct?,Correct Answer
Basic Problem B-01,3,Incorrect,2
Basic Problem B-02,3,Incorrect,5
Basic Problem B-03,3,Incorrect,1
Basic Problem B-04,3,Correct,3
Basic Problem B-05,3,Incorrect,4
Basic Problem B-06,3,Incorrect,5
Basic Problem B-07,3,Incorrect,6
Basic Problem B-08,3,Incorrect,6
Basic Problem B-09,3,Incorrect,5
Basic Problem B-10,3,Correct,3
Basic Problem B-11,3,Incorrect,1
Basic Problem B-12,3,Incorrect,1
Challenge Problem B-01,3,Incorrect,6
Challenge Problem B-02,3,Incorrect,1
Challenge Problem B-03,3,Correct,3
Challenge Problem B-04,3,Incorrect,4
Challenge Problem B-05,3,Incorrect,6
Challenge Problem B-06,3,Correct,3
Challenge Problem B-07,3,Incorrect,6
Challenge Problem B-08,3,Incorrect,4
Challenge Problem B-09,3,Incorrect,4
Challenge Problem B-10,3,Incorrect,4
Challenge Problem B-11,3,Incorrect,5
Challenge Problem B-12,3,Incorrect,1
